var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_18,0,0,1
g_22,2,1,1
g_19,2,0,7
g_36,2,1,0
g_42,2,1,0
g_88,1,0,0
g_44,1,3,1
g_267,0,0,5
g_220,2,1,0
g_218,2,1,0
g_89,2,0,6
g_368,1,0,2
g_217,0,2,0
g_645,2,0,0
g_212,0,2,0
g_140,2,0,0
g_675,2,0,0
g_249,2,0,0
g_657,2,0,0
g_434,2,0,1
g_109,2,0,1
g_179,0,0,0
g_268,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
