var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,1
g_3,4,4,5
g_52,1,0,0
g_298,5,1,3
g_669,2,0,0
g_92,7,3,0
g_468,3,14,12
g_196,1,2,0
g_94,4,0,0
g_34,1,0,5
g_1025,3,3,10
g_166,0,4,0
g_300,2,0,5
g_68,0,6,2
g_908,1,0,7
g_341,0,2,0
g_676,4,0,10
g_618,1,3,2
g_141,1,0,5
g_1065,0,1,1
g_1728,0,0,13
g_1278,3,0,5
g_80,1,2,7
g_164,1,0,5
crc32_context,0,574,5
g_175,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
