name, constant_write, var_write, read
g_2, 0, 0, 6
g_16, 1, 0, 0
g_28, 1, 0, 0
g_52, 0, 0, 0
g_68, 2, 1, 1
g_72, 0, 0, 0
g_86, 2, 1, 1
g_91, 0, 0, 0
g_96, 1, 0, 0
g_140, 1, 1, 0
g_155, 1, 1, 0
g_196, 1, 0, 1
g_200, 1, 1, 1
g_218, 1, 1, 1
g_254, 1, 0, 0
g_284, 1, 0, 1
g_302, 0, 0, 0
g_308, 0, 0, 0
g_309, 1, 0, 0
g_332, 1, 0, 1
g_334, 0, 0, 1
g_346, 1, 0, 0
g_388, 0, 0, 0
g_464, 1, 0, 0
g_510, 1, 0, 0
g_626, 0, 0, 0
g_642, 1, 0, 0
g_667, 1, 0, 0
g_589, 0, 0, 0
g_22, 0, 0, 15
g_71, 1, 0, 8
g_590, 0, 0, 1
g_162, 0, 1, 0
g_70, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 28, 0
_IO_stdin_used, 0, 0, 0
