var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,3,4,3
g_28,2,2,86
g_36,6,9,33
g_50,1,2,74
g_52,0,2,2
g_94,0,1,2
g_145,2,2,14
g_217,1,1,19
g_230,0,0,11
g_261,3,2,12
g_277,0,0,0
g_422,0,1,0
g_425,0,0,3
g_460,0,0,1
g_563,0,0,1
crc32_context,0,4,25
crc32_tab,0,0,5
g_424,0,0,5
g_449,0,0,5
g_450,0,0,5
g_696,0,0,3
g_695,0,0,0
g_240,0,1,20
g_697,0,0,0
g_698,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
