var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,22
__undefined,0,0,0
g_4,0,0,0
g_20,1,1,11
g_159,1,1,7
g_162,0,0,7
g_161,0,0,11
g_219,2,1,7
g_222,0,0,6
g_221,0,0,0
g_227,0,0,5
g_231,0,0,11
g_230,0,0,9
g_282,1,0,0
g_464,0,0,0
g_463,0,0,2
g_735,1,2,3
g_756,0,0,0
g_755,0,0,2
g_762,0,0,0
g_841,0,0,2
g_876,0,0,6
g_934,0,0,2
g_1005,0,0,0
g_1027,1,1,0
g_1197,1,2,0
g_1281,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
