var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_204,0,0,2
g_10,1,2,1
g_12,0,5,0
g_106,1,4,0
g_37,1,0,1
g_89,0,0,0
g_237,1,3,0
g_462,3,0,0
g_139,2,11,0
g_87,1,1,1
g_422,1,2,0
g_155,2,2,0
g_262,2,1,0
g_165,2,1,0
g_555,1,0,0
g_264,1,1,0
g_558,2,1,1
g_401,5,2,0
g_118,1,2,0
g_130,1,1,0
g_90,2,0,1
g_105,2,0,0
g_109,1,0,0
g_153,1,0,0
g_557,0,0,0
g_612,0,0,0
g_898,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,4,46,0
_IO_stdin_used,0,0,0
