name, constant_write, var_write, read
crc32_tab, 0, 0, 0
g_3, 0, 3, 0
g_11, 6, 0, 0
g_37, 0, 1, 0
g_74, 4, 0, 0
g_80, 9, 0, 0
g_105, 0, 1, 0
g_119, 2, 0, 0
g_109, 2, 0, 0
g_112, 2, 0, 0
g_133, 1, 4, 0
g_149, 4, 1, 0
g_72, 3, 2, 0
g_46, 2, 2, 0
g_100, 1, 0, 0
g_154, 3, 1, 0
g_533, 7, 0, 0
g_487, 3, 0, 0
g_611, 3, 0, 0
g_434, 1, 0, 0
g_12, 0, 1, 0
g_724, 0, 0, 0
g_746, 0, 0, 0
g_784, 0, 0, 0
g_918, 0, 0, 0
crc32_context, 0, 438, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
