name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_3, 0, 2, 0
g_82, 6, 1, 9
g_80, 7, 4, 0
g_495, 8, 0, 2
g_419, 0, 2, 1
g_154, 0, 0, 1
g_234, 2, 0, 1
g_105, 0, 1, 0
g_46, 0, 0, 0
g_133, 1, 3, 0
g_72, 5, 0, 0
g_109, 1, 0, 0
g_119, 1, 0, 0
g_100, 1, 0, 0
g_37, 0, 1, 0
g_12, 2, 1, 1
g_11, 7, 0, 0
g_74, 3, 0, 0
g_287, 1, 0, 0
g_112, 0, 1, 0
g_149, 1, 0, 0
g_533, 3, 2, 1
g_356, 1, 0, 1
g_553, 3, 0, 7
g_487, 2, 0, 0
g_434, 1, 0, 0
g_611, 1, 0, 0
g_551, 2, 0, 1
g_724, 0, 0, 0
g_746, 0, 0, 0
g_784, 0, 1, 0
g_354, 1, 0, 2
g_355, 0, 0, 2
g_918, 0, 1, 0
g_851, 0, 0, 1
g_559, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
