var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,1
g_29,1,8,3
g_35,7,42,11
g_42,1,2,1
g_54,0,2,2
g_55,2,7,4
g_58,0,8,4
g_74,1,4,3
g_101,1,6,1
g_104,0,11,10
g_122,0,2,18
g_123,2,4,16
g_125,0,6,19
g_138,0,2,16
g_145,5,6,29
g_156,2,4,20
g_157,0,2,13
g_208,3,5,1
g_255,0,6,15
g_285,0,2,0
g_310,0,2,2
g_311,0,1,9
g_363,0,6,3
g_541,1,3,0
g_543,0,6,1
g_617,0,4,0
g_693,1,4,7
g_696,0,0,0
g_697,1,3,9
g_703,0,1,4
g_843,0,1,7
g_921,0,1,4
g_1020,0,1,1
g_1074,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,33,0
_IO_stdin_used,0,0,0
