var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_3,0,0,2
g_10,0,2,5
g_110,0,2,0
g_121,3,4,16
g_162,3,3,23
g_185,0,0,1
g_186,1,2,21
g_228,0,0,1
g_294,2,5,0
g_296,0,0,2
g_305,0,1,0
g_319,3,3,14
g_447,0,1,4
g_470,0,0,0
g_472,1,2,0
g_520,2,5,5
g_522,0,2,0
g_569,0,0,2
g_579,0,0,1
g_590,2,0,3
g_695,0,0,1
g_713,0,1,0
g_744,0,1,0
crc32_context,0,8,41
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
