var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,8
g_77,0,0,2
g_76,0,0,2
g_81,0,0,0
g_97,0,2,2
g_120,0,0,1
g_121,0,0,0
g_171,1,1,0
g_174,0,0,1
g_231,3,3,0
g_953,3,3,14
g_1042,0,0,0
g_1125,1,1,5
g_1172,0,0,0
g_1201,0,0,0
g_1200,0,1,2
g_1335,0,0,0
g_1481,0,0,2
g_1499,0,0,0
g_1653,0,0,0
l_1124.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
