var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,1
g_34,0,1,0
g_64,0,0,0
g_72,0,0,0
g_87,0,0,0
g_116,0,0,0
g_119,0,0,0
g_121,0,0,1
g_151,0,0,0
g_160,0,0,0
g_259,0,0,0
g_322,0,0,1
g_327,0,0,1
g_328,0,0,1
g_464,0,0,0
g_465,0,0,1
g_513,0,0,0
g_553,0,0,0
g_680,0,0,1
g_769,0,0,1
g_898,0,0,0
g_961,0,0,1
g_979,0,0,0
g_1075,0,0,0
g_1236,0,0,0
crc32_context,0,8,43
crc32_tab,0,0,9
g_826,0,0,2
g_568,0,0,1
g_414,0,0,1
g_827,0,0,0
g_1002,0,0,0
g_569,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
