var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,6,30
g_40,3,3,8
g_138,1,2,16
g_158,0,1,22
g_169,0,1,3
g_174,0,0,19
g_219,0,0,2
g_223,1,2,13
g_275,3,2,19
g_304,1,2,2
g_330,0,1,0
g_342,0,0,2
g_344,0,1,6
g_407,1,1,9
g_420,0,2,10
g_473,1,0,2
g_492,0,2,2
g_521,0,0,1
g_524,0,2,9
g_562,0,0,0
g_606,1,1,5
g_610,0,0,0
g_611,0,1,2
g_614,1,2,6
g_615,0,0,0
g_616,0,0,0
g_678,0,1,5
g_726,0,1,5
g_755,0,1,0
g_762,0,1,5
g_765,0,1,0
g_803,0,1,1
g_830,0,1,0
g_850,0,1,2
g_882,0,0,2
g_883,0,1,4
g_896,0,1,0
g_948,0,1,1
g_980,0,0,0
g_982,0,1,2
g_1018,0,1,0
crc32_context,0,8,58
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
