var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,1,1,7
g_10,2,0,38
g_84,0,1,38
g_126,4,4,65
g_148,0,4,29
g_286,0,2,14
g_297,0,2,10
g_317,1,1,1
g_318,2,2,12
g_397,0,0,0
g_402,0,2,13
g_420,0,4,0
g_439,0,2,1
g_467,0,6,0
g_477,1,5,10
g_478,0,1,7
g_496,0,1,0
g_525,0,1,0
g_574,1,0,2
g_607,0,2,3
g_608,0,1,5
g_656,0,1,0
g_673,3,12,11
g_729,0,0,2
g_784,0,1,0
g_825,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
