name, constant_write, var_write, read
g_104, 2, 0, 15
g_155, 0, 0, 3
g_200, 1, 1, 1
g_202, 2, 1, 13
g_240, 2, 1, 12
g_316, 0, 0, 0
g_409, 1, 1, 0
g_431, 1, 1, 2
g_472, 0, 1, 1
g_495, 3, 2, 6
g_561, 0, 1, 4
g_616, 1, 1, 9
g_673, 1, 1, 8
g_676, 0, 1, 0
g_714, 2, 1, 2
g_715, 1, 0, 0
g_724, 0, 1, 0
g_726, 1, 0, 1
g_796, 3, 10, 6
g_920, 0, 0, 2
g_1180, 0, 0, 0
g_1199, 0, 0, 0
g_1212, 1, 2, 2
g_1215, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 24, 0
_IO_stdin_used, 0, 0, 0
