var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,1,2,0
g_10,2,0,40
g_84,0,1,40
g_126,4,4,59
g_148,0,4,27
g_286,0,2,12
g_297,0,2,6
g_317,1,1,0
g_318,2,2,15
g_397,0,0,0
g_402,0,2,12
g_420,0,4,0
g_439,0,2,4
g_467,0,4,0
g_477,1,5,11
g_478,0,1,4
g_496,0,1,0
g_525,0,1,0
g_574,1,0,2
g_607,0,2,6
g_608,0,1,4
g_656,1,0,0
g_673,4,12,10
g_729,0,0,0
g_784,0,1,0
g_825,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
