name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_2, 3, 2, 9
g_17, 0, 0, 0
g_51, 0, 0, 0
g_50, 0, 0, 9
g_55, 10, 6, 13
g_57, 6, 0, 3
g_76, 0, 0, 0
g_82, 0, 0, 0
g_98, 4, 4, 0
g_97, 1, 0, 23
g_103, 7, 3, 7
g_116, 2, 3, 0
g_118, 0, 0, 6
g_132, 0, 2, 0
g_134, 0, 2, 0
g_173, 0, 0, 0
g_175, 0, 0, 0
g_241, 0, 0, 0
g_245, 0, 2, 8
g_258, 0, 2, 7
g_266, 2, 4, 9
g_370, 1, 0, 2
g_372, 0, 0, 0
g_379, 0, 0, 3
g_403, 2, 3, 8
g_442, 0, 0, 0
g_441, 0, 0, 8
g_537, 1, 2, 0
g_553, 0, 1, 0
g_657, 0, 1, 2
g_691, 0, 0, 0
g_730, 0, 0, 1
g_734, 1, 1, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
