name, constant_write, var_write, read
g_2, 1, 1, 1
g_17, 0, 0, 0
g_55, 0, 0, 0
g_57, 1, 0, 5
g_76, 0, 0, 0
g_82, 0, 0, 0
g_98, 0, 0, 0
g_103, 0, 0, 1
g_116, 0, 1, 0
g_118, 0, 0, 1
g_132, 0, 0, 0
g_134, 0, 0, 0
g_173, 0, 0, 0
g_175, 0, 0, 0
g_241, 0, 0, 0
g_245, 0, 0, 2
g_258, 0, 0, 1
g_266, 0, 0, 1
g_370, 1, 0, 0
g_372, 0, 0, 0
g_379, 0, 0, 0
g_403, 0, 0, 1
g_537, 0, 1, 0
g_553, 0, 0, 0
g_657, 0, 0, 1
g_691, 0, 0, 0
g_730, 0, 0, 0
g_734, 1, 1, 1
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
g_441, 0, 0, 2
g_50, 0, 0, 1
g_97, 0, 0, 1
g_442, 0, 0, 0
g_51, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
