var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,38
__undefined,0,0,0
g_2,1,1,21
g_21,0,2,0
g_56,0,3,0
g_96,1,4,0
g_100,0,1,6
g_117,0,4,10
g_118,0,1,0
g_121,0,1,9
g_123,0,1,5
g_132,1,4,7
g_172,0,1,7
g_198,0,2,9
g_203,0,2,4
g_205,2,4,13
g_208,0,0,0
g_215,0,0,1
g_216,2,4,8
g_218,0,1,5
g_232,1,0,2
g_257,1,3,8
g_296,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
