var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_80,1,0,1
g_3,2,1,14
g_48,0,1,24
g_92,0,0,1
g_94,0,0,3
g_96,0,0,1
g_98,0,0,1
g_99,0,1,2
g_108,0,0,1
g_111,0,2,7
g_124,1,1,5
g_128,2,3,13
g_187,0,0,3
g_231,0,0,2
g_443,0,0,1
g_2,1,0,2
g_107,0,0,15
g_79,0,0,24
g_284,0,0,6
g_285,0,0,4
g_427,0,0,1
g_426,0,0,1
g_394,0,0,4
g_428,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
