name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_26, 0, 0, 0
g_36, 1, 0, 27
g_58, 1, 0, 16
g_57, 0, 0, 26
g_56, 0, 0, 11
g_62, 0, 0, 0
g_65, 0, 0, 0
g_163, 0, 0, 13
g_162, 0, 0, 16
g_221, 0, 0, 0
g_245, 0, 1, 17
g_296, 0, 0, 0
g_309, 7, 3, 21
g_373, 1, 0, 16
g_420, 1, 0, 16
g_528, 1, 0, 17
g_889, 0, 0, 3
g_938, 1, 0, 3
g_953, 0, 0, 0
g_955, 0, 0, 0
g_990, 0, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
