name, constant_write, var_write, read
g_11, 0, 0, 2
g_48, 4, 2, 5
g_58, 5, 3, 5
g_60, 3, 3, 4
g_86, 1, 0, 1
g_87, 0, 2, 2
g_117, 1, 1, 2
g_120, 0, 1, 0
g_125, 1, 0, 0
g_126, 2, 2, 2
g_161, 3, 1, 1
g_175, 1, 1, 0
g_185, 0, 0, 0
g_186, 0, 0, 0
g_211, 1, 0, 1
g_212, 0, 1, 1
g_273, 1, 0, 0
g_274, 0, 0, 0
g_275, 1, 0, 0
g_277, 0, 0, 0
g_290, 0, 1, 1
g_295, 0, 0, 0
g_296, 0, 1, 1
g_355, 1, 0, 0
g_360, 0, 0, 0
g_440, 1, 0, 0
g_489, 0, 0, 0
g_491, 0, 0, 0
g_494, 0, 0, 0
g_639, 1, 0, 0
g_640, 1, 0, 0
g_641, 0, 0, 0
g_700, 0, 0, 0
g_701, 0, 0, 0
g_845, 1, 0, 0
g_96, 0, 0, 13
g_97, 0, 0, 6
g_116, 0, 1, 8
g_745, 0, 0, 0
g_245, 0, 1, 1
g_744, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
