var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,34
__undefined,0,0,0
g_4,0,0,0
g_5,0,1,0
g_39,1,14,17
g_82,1,4,15
g_95,0,0,11
g_143,0,0,0
g_145,0,0,0
g_146,0,3,0
g_148,0,0,6
g_149,1,1,0
g_151,1,2,11
g_176,0,4,0
g_217,0,1,0
g_295,0,0,0
g_301,0,1,4
g_304,0,1,0
g_371,0,1,0
g_376,1,1,0
g_381,0,1,0
g_449,0,0,0
g_450,0,0,1
g_451,0,0,0
g_452,0,1,3
g_486,0,6,8
g_537,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
